code,decision,accepted_mode,accepted_source_id,accepted_image_path,accepted_image_hash,approved_at,note,approval_pattern_id
MUDR00384,CURRENT_OK,right,file:MUDR00384-auto-right.jpg,public/card-thumbnails/MUDR00384-auto-right.jpg,d338089cba4fe41b4f6f30d9f220d211fa8b5fee13864e228e51c189a7be1887,2026-07-28,Human approved current right image,
MUDR00388,APPROVE_CLUSTER_CURRENT,right,file:MUDR00388-auto-right.jpg,public/card-thumbnails/MUDR00388-auto-right.jpg,31781ef9e178ccae29257b35a4a3aa5a4b3838a0e338810cce35950d534de2c0,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
MUDR00393,CURRENT_OK,right,file:MUDR00393-auto-right.jpg,public/card-thumbnails/MUDR00393-auto-right.jpg,8aae8f0b73df85becf1612602d29a04f6971f39ffe14500d60275852c4832fd3,2026-07-29,Human approved current image in final exception review,FINAL-EXCEPTION-CURRENT-2026-07-29
MUDR00396,APPROVE_CLUSTER_CURRENT,right,file:MUDR00396-auto-right.jpg,public/card-thumbnails/MUDR00396-auto-right.jpg,26699c59ea3552593d76c640b350ef1fc4fb437549810fe5b729a08333be6753,2026-07-29,Human approved strict current cluster PC-015,PC-015
MUFR00009,APPROVE_CLUSTER_CURRENT,right,file:MUFR00009-auto-right.jpg,public/card-thumbnails/MUFR00009-auto-right.jpg,6a7478e4cc19d37b0071dca4b76ff72d59b345b2ebea14d5156a4fae07280139,2026-07-29,Human approved strict current cluster PC-015,PC-015
MUGE00009,APPROVE_CLUSTER_CURRENT,right,file:MUGE00009-auto-right.jpg,public/card-thumbnails/MUGE00009-auto-right.jpg,2e19976f3d7c6de127691c135b4fc65da296517b271efaea9bf410fdcc12aef8,2026-07-29,Human approved strict current cluster PC-015,PC-015
MUKD00580,APPROVE_CLUSTER_CURRENT,right,file:MUKD00580-auto-right.jpg,public/card-thumbnails/MUKD00580-auto-right.jpg,eb6a451b743416a91643fbb6c8d77713e364de70c7b1a7413a0155d0920a69ca,2026-07-29,Human approved strict current cluster PC-015,PC-015
MVBD00196,APPROVE_CLUSTER_CURRENT,right,file:MVBD00196-auto-right.jpg,public/card-thumbnails/MVBD00196-auto-right.jpg,34dd6f356535f02a49a69650490f51fe4f34359a1e0d15a53e9ba8d565eb5baa,2026-07-29,Human approved strict current cluster PC-015,PC-015
MVG00168,APPROVE_CLUSTER_CURRENT,right,file:MVG00168-auto-right.jpg,public/card-thumbnails/MVG00168-auto-right.jpg,710c5f01f5d4b24be9da19b8149b8e301fa86e6809c3d780680f828de47ba9a3,2026-07-29,Human approved strict current cluster PC-015,PC-015
MVG00169,APPROVE_CLUSTER_CURRENT,right,file:MVG00169-auto-right.jpg,public/card-thumbnails/MVG00169-auto-right.jpg,f02642c24394b9079fc2743d0af1817f221467b0432c559b40c08b034f8c1182,2026-07-29,Human approved strict current cluster PC-016,PC-016
MVSD00694,APPROVE_CLUSTER_CURRENT,right,file:MVSD00694-auto-right.jpg,public/card-thumbnails/MVSD00694-auto-right.jpg,d2285cb0b63c687a21c46a95388a81b9350330d86ef51cacf1c12c944fa00d4e,2026-07-29,Human approved strict current cluster PC-015,PC-015
MVSD00696,APPROVE_CLUSTER_CURRENT,right,file:MVSD00696-auto-right.jpg,public/card-thumbnails/MVSD00696-auto-right.jpg,37e047ae76a8f1cf604b00141b8f1556e607db08b872c97919888bdaca76a461,2026-07-29,Human approved strict current cluster PC-015,PC-015
MVSD00702,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/mvsd00702/mvsd00702jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/eaa91512b58a28b0f1f7f1e3c8de7cffbc7a95e6.jpg,09f6d8c6a942a82c2fc678e3e80f1d7899cd9c51e596be99f10dca077911d313,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
MYBA00096,APPROVE_CLUSTER_CURRENT,right,file:MYBA00096-auto-right.jpg,public/card-thumbnails/MYBA00096-auto-right.jpg,6792916ca3d9d548e031ba8c7310e71d1cc7070dfb912bf2ffdea9633461ccf5,2026-07-29,Human approved strict current cluster PC-015,PC-015
NATR00771,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/natr00771/natr00771jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/768fd0f8d1277813a0ad81346020972c12af0525.jpg,8b563cc4e95a02888d997336810d9d5f1d9fc2f0172b30e2a51f141fce1a5294,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
NGOD00346,APPROVE_CLUSTER_CURRENT,right,file:NGOD00346-auto-right.jpg,public/card-thumbnails/NGOD00346-auto-right.jpg,85e6456c1d2609d66f3c18770baef82c9baaf013feba6a8a6a7067d40ed1abd6,2026-07-29,Human approved strict current cluster PC-015,PC-015
NGOD00347,APPROVE_CLUSTER_CURRENT,right,file:NGOD00347-auto-right.jpg,public/card-thumbnails/NGOD00347-auto-right.jpg,68e99e0aee10aa0be7970a2958f4a2c59094b52b76e16cf83a833a30fd3f9644,2026-07-29,Human approved strict current cluster PC-015,PC-015
NGOD00348,APPROVE_CLUSTER_CURRENT,right,file:NGOD00348-auto-right.jpg,public/card-thumbnails/NGOD00348-auto-right.jpg,4c6726eca04ee7ccc3fecc9ae43dc491491fd1754abf63bdd19feb8ae76e1610,2026-07-29,Human approved strict current cluster PC-015,PC-015
NGOD00349,APPROVE_CLUSTER_CURRENT,right,file:NGOD00349-auto-right.jpg,public/card-thumbnails/NGOD00349-auto-right.jpg,f1acd9d0cd487fd4e59549d1d046208b5582f6a8e5eec4f0cf884b2970b6c163,2026-07-29,Human approved strict current cluster PC-015,PC-015
NIMA00081,APPROVE_CLUSTER_CURRENT,right,file:NIMA00081-auto-right.jpg,public/card-thumbnails/NIMA00081-auto-right.jpg,2eb5bced5e2449360cba304f75622eb27027c3684196c673dcd1e60bf6a44e4a,2026-07-29,Human approved strict current cluster PC-015,PC-015
NKD00342,APPROVE_CLUSTER_CURRENT,right,file:NKD00342-auto-right.jpg,public/card-thumbnails/NKD00342-auto-right.jpg,d5205faa6d665d4e654ce736a11554ee3fa9f9d62322db134d219ac10d4370e7,2026-07-29,Human approved strict current cluster PC-012,PC-012
NKKD00364,APPROVE_CLUSTER_CURRENT,right,file:NKKD00364-auto-right.jpg,public/card-thumbnails/NKKD00364-auto-right.jpg,eca072e776ea63150a7722175c79dd47d94435c7bf788c949debab434ed9d3dc,2026-07-29,Human approved strict current cluster PC-015,PC-015
NKKVR00193,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/nkkvr00193/nkkvr00193jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/48b6a8d33def3ddf2104f14cb5a8ee4bd59be440.jpg,a13e978399d3a7b1519b9c15e2a5ccf139f2a9e476fedc48b99f6291ba6c95be,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
NKWMR00026,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/nkwmr00026/nkwmr00026jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/eaa93335a3b5e7bd86a461dddcea1a6235730b05.jpg,b0d7bb52f24e1f9d7934254270193aeb15eba7eed7ca06eb5ddf58e24941e3a7,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
NOPA00004AI,APPROVE_CLUSTER_CURRENT,right,file:NOPA00004AI-auto-right.jpg,public/card-thumbnails/NOPA00004AI-auto-right.jpg,ae564f45c745d6be2e4028ab575c1bdccc974b930bbaa3abcd528c0dfac8290d,2026-07-29,Human approved strict current cluster PC-015,PC-015
NOPB00001AI,APPROVE_CLUSTER_CURRENT,right,file:NOPB00001AI-auto-right.jpg,public/card-thumbnails/NOPB00001AI-auto-right.jpg,decacd924a20050fc6d66cabb61655ccfabba6808b6f067c3aea4ff1f9be73f6,2026-07-29,Human approved strict current cluster PC-015,PC-015
NSFS00493,APPROVE_CLUSTER_CURRENT,right,file:NSFS00493-auto-right.jpg,public/card-thumbnails/NSFS00493-auto-right.jpg,5bd16c4bdad2800cff4b92eb066bdc721e165a82f973229c1d9d8ccdb80ae25e,2026-07-29,Human approved strict current cluster PC-015,PC-015
NVH00083,APPROVE_CLUSTER_CURRENT,right,file:NVH00083-auto-right.jpg,public/card-thumbnails/NVH00083-auto-right.jpg,b006701f97e6b9cb94c54c6488aa9b8e75992a96799a7869548545d7a7a110c0,2026-07-29,Human approved strict current cluster PC-015,PC-015
OFJE00643,APPROVE_CLUSTER_CURRENT,right,file:OFJE00643-auto-right.jpg,public/card-thumbnails/OFJE00643-auto-right.jpg,e7a2ab3a0fe06af707b4d9520ce2efe927f109e8595a910fd9402c6999f44480,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
OFJE00645,APPROVE_CLUSTER_CURRENT,right,file:OFJE00645-auto-right.jpg,public/card-thumbnails/OFJE00645-auto-right.jpg,7fa04836355e494a1003681367836139b1cf12ebfe1cd221d18f44e1d07ef2bf,2026-07-29,Human approved strict current cluster PC-015,PC-015
OFJE00646,CURRENT_OK,right,file:OFJE00646-auto-right.jpg,public/card-thumbnails/OFJE00646-auto-right.jpg,a6e7908dcd9b7906da0f7c9ed7ae46d781fbe762cb482dc5a2050d464b4cf55c,2026-07-28,Human approved current right image,
OFJE00653,CURRENT_OK,right,file:OFJE00653-auto-right.jpg,public/card-thumbnails/OFJE00653-auto-right.jpg,693f3f404cfd6d2aad4d0c840c34d1fcea1bb452bf91978e2ffea8eac0e9dc81,2026-07-28,Human approved current right image,
ONSG00108,APPROVE_CLUSTER_CURRENT,right,file:ONSG00108-auto-right.jpg,public/card-thumbnails/ONSG00108-auto-right.jpg,7409badaeea317414304b7c95e2bbeba683a62cb2c6fd47ccd90bc6196f805ad,2026-07-29,Human approved strict current cluster PC-015,PC-015
PBD00521,APPROVE_CLUSTER_CURRENT,right,file:PBD00521-auto-right.jpg,public/card-thumbnails/PBD00521-auto-right.jpg,808c7c5edd284bb470c7c43756df462c75244146bedc195ded1c1e3af3151385,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
PBD00522,APPROVE_CLUSTER_CURRENT,right,file:PBD00522-auto-right.jpg,public/card-thumbnails/PBD00522-auto-right.jpg,283ffbac9eddb907b7cfa45caa462f83e47697505fa5831782b4a18d645c6d9e,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
PPBD00321,APPROVE_CLUSTER_CURRENT,right,file:PPBD00321-auto-right.jpg,public/card-thumbnails/PPBD00321-auto-right.jpg,3584069685c2778d718ab7ed8066dd89e92d726ed081f79cbe27efb75bb2acf7,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
PPPE00422,APPROVE_CLUSTER_CURRENT,right,file:PPPE00422-auto-right.jpg,public/card-thumbnails/PPPE00422-auto-right.jpg,2f94b283a5cc7e41041dbe46a813af7680e42e03706c4a5ae6ebe3734f1f7d5f,2026-07-29,Human approved strict current cluster PC-016,PC-016
PPPE00426,APPROVE_CLUSTER_CURRENT,right,file:PPPE00426-auto-right.jpg,public/card-thumbnails/PPPE00426-auto-right.jpg,96bcb9602ab21bd81017c90a02b074da5fa13dc665aedd2369ce490d483e05ff,2026-07-29,Human approved strict current cluster PC-015,PC-015
PPPE00428,APPROVE_CLUSTER_CURRENT,right,file:PPPE00428-auto-right.jpg,public/card-thumbnails/PPPE00428-auto-right.jpg,79d5211142fea0bbad605ac053d484df0261b133fd574f488a120f79610c0b1c,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
PPPE00429,APPROVE_CLUSTER_CURRENT,right,file:PPPE00429-auto-right.jpg,public/card-thumbnails/PPPE00429-auto-right.jpg,000a4a39480063a68b3d8a308915913ce66d5f0b34a4bc08a5a3e405884554e9,2026-07-29,Human approved strict current cluster PC-015,PC-015
PPPE00430,APPROVE_CLUSTER_CURRENT,right,file:PPPE00430-auto-right.jpg,public/card-thumbnails/PPPE00430-auto-right.jpg,a38043716a73c605a55e29e133a21f400ff0bb18ed8c9aaa52e0523db6cabbca,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
PRED00870,APPROVE_CLUSTER_CURRENT,right,file:PRED00870-auto-right.jpg,public/card-thumbnails/PRED00870-auto-right.jpg,41306eee2293466db27efa3db428fc72a2f0790e5ac2c9410894579a3ed76ff0,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
PRED00878,APPROVE_CLUSTER_CURRENT,right,file:PRED00878-auto-right.jpg,public/card-thumbnails/PRED00878-auto-right.jpg,1c58fe8a034151701a0dea6cb935005a9f75fd1516d20cbe8b46d859d92b3282,2026-07-29,Human approved strict current cluster PC-015,PC-015
PRED00880,APPROVE_CLUSTER_CURRENT,right,file:PRED00880-auto-right.jpg,public/card-thumbnails/PRED00880-auto-right.jpg,a5b10af47bb1c6f6a1fb8b306e920635b4d9bccb5ae146da69f7b3a490bed0d9,2026-07-29,Human approved strict current cluster PC-015,PC-015
PRED00886,APPROVE_CLUSTER_CURRENT,right,file:PRED00886-auto-right.jpg,public/card-thumbnails/PRED00886-auto-right.jpg,03bdc780b795a36813466a2e296f2c8f27c60e9181ab6ef6b7b71a07d7635f66,2026-07-29,Human approved strict current cluster PC-019,PC-019
PRWF00014,APPROVE_CLUSTER_CURRENT,right,file:PRWF00014-auto-right.jpg,public/card-thumbnails/PRWF00014-auto-right.jpg,313e0fd76505cfced5e105eff718f9d8579b79e23e905138e2532b02fd63fc25,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
PXVR00457,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/pxvr00457/pxvr00457jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/adb76db1eaaf0883d931cfc52b6dfb0d1739cc4a.jpg,651eb24abfff23c8f69650696d307c4d7d0b4448963990182ec6629a24f50407,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
PXVR00458,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/pxvr00458/pxvr00458jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/e5ca7374c395ae5835d8dbe05735654e11aaed0f.jpg,94cd5fe1ac31603491465070756d2d0d9e52fccd3d7fddfac18abbf051518814,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
PXVR00459,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/pxvr00459/pxvr00459jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/2879e69c3eb6b8582592afea0d9047ad10bf2118.jpg,fca96a14b4f064f3388abb91704d4e354c15bb843d87ba1d8559c003cc814f83,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
PXVR00460,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/pxvr00460/pxvr00460jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/8a4e827a4b660a2533d23cce88356834072ae972.jpg,62fa93ed2f3130c67571482266a151dc432b78655050eec7dd53c8410943a305,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
PXVR00462,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/pxvr00462/pxvr00462jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/75d2f13b63346f246faa1a87b3650d0d507a808b.jpg,423b100dc9ef24e89136e99d288a5fce648424e2269689e950b23af62a14acaa,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
PXVR00463,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/pxvr00463/pxvr00463jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/bf4c67b755005f2a52d5321ef5707e1d68c049d7.jpg,2bd1f5919074f649439c83407f557f3250e85eb564ec0b4fbeb6f2bb272eafe6,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
PXVRG00006,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/pxvrg00006/pxvrg00006jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/84315915c44a5cc08f065af44c062215412551e1.jpg,dfc38594cfc5d8abcf074d5f1100625e30a5903b747bdd7d14b7a77d10ffbc6d,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
PXVRW00007,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/pxvrw00007/pxvrw00007jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/adac36f04c792f535bda3d406609dcb6f0d853b9.jpg,652f3142944562f89282ec0eb96288c1d61150d155efba64cc7ae571e9e54880,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
RBB00340,APPROVE_CLUSTER_CURRENT,right,file:RBB00340-auto-right.jpg,public/card-thumbnails/RBB00340-auto-right.jpg,397d1c2762917fe23febae9db294b65db03a92a72503cccc41779744b8b8dd5d,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
REAL00998,APPROVE_CLUSTER_CURRENT,right,file:REAL00998-auto-right.jpg,public/card-thumbnails/REAL00998-auto-right.jpg,6ea3974e0621ab435b8a6d1011611e5cd2b2edceecd0e1ab09c843f9f75a144d,2026-07-29,Human approved strict current cluster PC-014,PC-014
REAL00999,APPROVE_CLUSTER_CURRENT,right,file:REAL00999-auto-right.jpg,public/card-thumbnails/REAL00999-auto-right.jpg,b9afb7a87562ff06525b35628056723e37ef487301ba5c638e53d5d08f857600,2026-07-29,Human approved strict current cluster PC-015,PC-015
RKI00749,APPROVE_CLUSTER_CURRENT,right,file:RKI00749-auto-right.jpg,public/card-thumbnails/RKI00749-auto-right.jpg,b08ee2403d9a6174f17b9fc30a445e80693878628903a7058149b794dae4e1a8,2026-07-29,Human approved strict current cluster PC-015,PC-015
RKI00751,APPROVE_CLUSTER_CURRENT,right,file:RKI00751-auto-right.jpg,public/card-thumbnails/RKI00751-auto-right.jpg,07b84e3a7bbb4fd84f200b97649fe0c99af7e11db02d20069891ad017c815248,2026-07-29,Human approved strict current cluster PC-015,PC-015
RKI00753,APPROVE_CLUSTER_CURRENT,right,file:RKI00753-auto-right.jpg,public/card-thumbnails/RKI00753-auto-right.jpg,c685f115eedf2b6efed653c048ddd044b01ca7ceafed57ad502ad376ee359e00,2026-07-29,Human approved strict current cluster PC-022,PC-022
RKI00760,APPROVE_CLUSTER_CURRENT,right,file:RKI00760-auto-right.jpg,public/card-thumbnails/RKI00760-auto-right.jpg,1115669ea0e1113e03f7ffe918ad826d0dda13bb360b09ceb95e2b3e2031280a,2026-07-29,Human approved strict current cluster PC-015,PC-015
ROE00512,APPROVE_CLUSTER_CURRENT,right,file:ROE00512-auto-right.jpg,public/card-thumbnails/ROE00512-auto-right.jpg,2f7c8284996ad22df778c226daf07e670821433595a4064afe91dc846fe538b6,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
ROE00513,APPROVE_CLUSTER_CURRENT,right,file:ROE00513-auto-right.jpg,public/card-thumbnails/ROE00513-auto-right.jpg,37962b6284fef7f24565caf1404a5d30fdd605f109d19db55864d337f31324ae,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
ROE00514,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/roe00514/roe00514jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/1484e3a7c11e97c4f39024837eff50081fab15d9.jpg,5f4f2e36ff0c8064efe76be17d0cb7cdd3b16f0f5790720fa9b35facbd25a758,2026-07-29,Existing exact sample candidate retained under PC-032 quality gate,PC-032
ROE00515,CURRENT_OK,right,dvd:right,public/card-thumbnails/ROE00515-right-v4.jpg,048048ef9d6223d546c47434ed68abe84d89a27631f9ddf040f2aa19738ec07f,2026-07-28,Human approved current right image,
ROE00517,CURRENT_OK,right,file:ROE00517-auto-right.jpg,public/card-thumbnails/ROE00517-auto-right.jpg,c3ec18b6e1f0a77d67d9ad52017114b490645418564fdb27877f085c80eb9994,2026-07-29,Human approved current image in final exception review,FINAL-EXCEPTION-CURRENT-2026-07-29
ROE00520,CURRENT_OK,right,dvd:right,public/card-thumbnails/ROE00520-right-v4.jpg,8dd597407f3f60c1e31c973f6ec1ed9113b2e96c8a60ce87f95fc74578debe07,2026-07-28,Human approved current right image,
ROE00524,APPROVE_CLUSTER_CURRENT,right,file:ROE00524-auto-right.jpg,public/card-thumbnails/ROE00524-auto-right.jpg,a7967bdb0596f4382d101f796dc2e17540fcc290e4725f4ce515898a388504aa,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
ROE00525,APPROVE_CLUSTER_CURRENT,right,file:ROE00525-auto-right.jpg,public/card-thumbnails/ROE00525-auto-right.jpg,6ad87deeee401c89481e8cf143c16af4bb2913e56889b69f05f1dd7bdf62b785,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
ROEB00020,APPROVE_CLUSTER_CURRENT,right,file:ROEB00020-auto-right.jpg,public/card-thumbnails/ROEB00020-auto-right.jpg,05674eb29050aeee83d41d6518ebc386fee32c755b07d8a3761265e5902f51c3,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
ROYD00331,APPROVE_CLUSTER_CURRENT,right,file:ROYD00331-auto-right.jpg,public/card-thumbnails/ROYD00331-auto-right.jpg,5bb06d16980b41988c8e59dfe6a91a4308ca1a1ec3ee6cf251c90352d045b210,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
ROYD00334,APPROVE_CLUSTER_CURRENT,right,file:ROYD00334-auto-right.jpg,public/card-thumbnails/ROYD00334-auto-right.jpg,30e55deb368fad8b559103a54beebe11bbeb57431eb27e5fdb894542d9039c1b,2026-07-29,Human approved strict current cluster PC-015,PC-015
ROYD00335,CURRENT_OK,right,file:ROYD00335-auto-right.jpg,public/card-thumbnails/ROYD00335-auto-right.jpg,f00c69ac70b04caf08166c5e3ab09b3f233626f3daebccc585874ab24f577de9,2026-07-29,Human approved current image in final exception review,FINAL-EXCEPTION-CURRENT-2026-07-29
ROYD00336,APPROVE_CLUSTER_CURRENT,right,file:ROYD00336-auto-right.jpg,public/card-thumbnails/ROYD00336-auto-right.jpg,45b853bb324a4169652fe40341d86f3877c92f4cd915478f2132b67d595f47e9,2026-07-29,Human approved strict current cluster PC-015,PC-015
RROY00020,APPROVE_CLUSTER_CURRENT,right,file:RROY00020-auto-right.jpg,public/card-thumbnails/RROY00020-auto-right.jpg,da45cc15725645eb45da16107a13eb2a0bd8d2b387b3b5e6a62d6fd6b5b46878,2026-07-29,PC-021 exact-signature current image approved; outliers only reviewed,PC-021
SAVR01091,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/savr01091/savr01091jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/580d337af4333b8df3cdb90b03964c3998901744.jpg,00cb050bd3fe9063def17aecdbcd7da8ae1cfcfbb848a66bd9971364bd117fbc,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
SAVR01109,CURRENT_OK,sample,url:https://pics.dmm.co.jp/digital/video/savr01109/savr01109jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/25a31ad218c434222b8e0b8bcd20a14db3ccdb3b.jpg,bf1a57ee2e4525b1317da3e406d0019d00689202d3505ab6d337125e38164275,2026-07-29,Human approved current image,
SAVR01116,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/savr01116/savr01116jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/ea29eab85a57ae14309c870e7975b75a80ce492a.jpg,a41235e03bfaca2e1f469f058123e976dd03830cd70db8b0c62637642ca8418e,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
SAVR01117,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/savr01117/savr01117jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/ca12ad0eb2990071a4b2404bd4540ad11352de4c.jpg,a9203ebfa0d97c2aa6c60520b0a5cc3083d62cface81091f03e4e492ad28a817,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
SAVR01118,CURRENT_OK,sample,url:https://pics.dmm.co.jp/digital/video/savr01118/savr01118jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/d3752c33f6d85b9f1c5e7ccfc4f955c26103ae8e.jpg,5fd83bee6fdaa5887d7ba22d183a177fedd0a27c3a98ea3f51b18a8be81c1708,2026-07-28,Human approved current sample image,
SAVR01120,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/savr01120/savr01120jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/cae0da3605b121960c3b33ecec3f0edd9dea772b.jpg,ee2ef54dc3d165b9ac1df0f37708f5a5a777daaf27e6b86ba659ef4852ada34d,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
SAVR01121,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/savr01121/savr01121jp-1.jpg,tmp/card-thumbnail-v2-dry-run/cache/97266ce5f5784385ec49c9dbfd79712457ec4c74.jpg,fb42ac45df5efc8179dbaee7d85a6b9a335f4e98886087ccf38d27da7ff6587a,2026-07-29,Existing exact sample candidate retained under PC-031 quality gate,PC-031
SAVR01125,APPROVE_CLUSTER_CURRENT,right,file:SAVR01125-auto-right.jpg,public/card-thumbnails/SAVR01125-auto-right.jpg,5d8f98c831f879f531b8ff6a6dfff5e3e186247ea35e4099423a7ef4dfcc97bb,2026-07-29,Human approved strict current cluster PC-015,PC-015
SAVR01126,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/savr01126/savr01126jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/d832263d28e6d8704c82eeddbf951d0daf279589.jpg,74fec82722900e0b3f80cd8bb519edcac1456d92784a6284c3be516416c232e3,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
SAVR01127,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/savr01127/savr01127jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/2b85f811741e524d2c4e68e7745b1a84db7349b5.jpg,530f22ede13c526952604f0c9cd0cd0fe0bee53d126203da712face310674326,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
SAVR01128,APPLY_CLUSTER_SAMPLE_RULE_WITH_QUALITY_GATE,sample,url:https://pics.dmm.co.jp/digital/video/savr01128/savr01128jp-1.jpg,tmp/card-thumbnail-v3-dry-run/cache/4fe952d2ee7a59d491fe6f601f960ba74006c56c.jpg,cb4459357fea42bf653803f66b0f75fcc4a070398fdb5ed374373180df4d18dc,2026-07-29,Existing exact sample candidate retained under PC-029 quality gate,PC-029
