code,mode,source_id,source_path_or_url,source_hash,output_path_or_url,output_hash,approved_by,approved_at,approval_batch,reason,apply,review_status
1IENFA42603,SAMPLE,sample:5,https://pics.dmm.co.jp/digital/video/1ienfa42603/1ienfa42603jp-5.jpg,083778468f9ba8cec2c1cf98251063ef8c26f9b8b26010701efbacefa34392db,https://pics.dmm.co.jp/digital/video/1ienfa42603/1ienfa42603jp-5.jpg,083778468f9ba8cec2c1cf98251063ef8c26f9b8b26010701efbacefa34392db,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"1IENFA42603: sample:5 is a clear, representative 7:10 card image with the main subject and work context intact; package alternatives are busier, smaller, or less informative; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AVSW00076,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/avsw00076/avsw00076pl.jpg,63bb365d766c0e6fa00b077dfa85292c7069ed2088efeff6826c7f14f388301c,/card-thumbnails/AVSW00076-auto-right.jpg,d88b9845781fcacfd2fb80fde07d25c3373a4dca902b48f91cb532562f588598,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"AVSW00076: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
DSOD00060,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/dsod00060/dsod00060pl.jpg,2ce0be1b470c730724047c9d699fd9b17deef60180f70548d12e44513f41fde0,/card-thumbnails/DSOD00060-auto-right.jpg,8f5d3bb116e78a4723500bae6adc067042b1a24cff8389b53c1045e6ddcc54c4,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"DSOD00060: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_237NACT00180,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_237nact00180/h_237nact00180pl.jpg,542973e8a9e2983e2a613b71b93d2465c182061ea697c53b0178aaf76736a44f,/card-thumbnails/H_237NACT00180-auto-right.jpg,d79e08a23d3512eeef51e6efbc035df8432ef9c78a3741d342a901c44ddccc29,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_237NACT00180: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JYMA00112,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jyma00112/jyma00112pl.jpg,cb586ce47a31d3a9de6def180b182201f154b866b076fc84c290e539b4d808b1,/card-thumbnails/JYMA00112-auto-right.jpg,5c77cbddadce3b7e144cbd0a38131b4c7466f015539e685c8565206e2057e518,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"JYMA00112: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KCDA00329,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/kcda00329/kcda00329pl.jpg,bbf2e4777a245c633a6f76cd3f29c7beb7a005c1a68301efec62290433ac737a,/card-thumbnails/KCDA00329-auto-right.jpg,25ea9746d7064f892c217bc19ff3fa9b1023a36f9a0e3c9a6793343f562b7953,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"KCDA00329: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KNKS00001,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/knks00001/knks00001pl.jpg,a63c39639d9f15b56e22fd2ebf963f5b563d7a7346653ae45b50db1a65d5f1bb,/card-thumbnails/KNKS00001-auto-right.jpg,0209b00347fadb0ffe42a417a2fe63edee7c45bca34f94e522f67c85be5d71b0,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"KNKS00001: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KSBJ00443,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ksbj00443/ksbj00443pl.jpg,8674e1980e4be1a1aada9944aa4a4839fbc0c9f40189b71ff56814a5d8ec119a,/card-thumbnails/KSBJ00443-auto-right.jpg,bf3abfc6019694623e4f4369a49c17fad86f48f6b65570292b4333da4292ee22,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"KSBJ00443: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KSBJ00444,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ksbj00444/ksbj00444pl.jpg,b9fa77f0099a4d7807c4fc15f509ad42ff3a2d4276e763173888e891b0a08474,/card-thumbnails/KSBJ00444-auto-right.jpg,dc1e45d7acd8a5414e2f6dd15a8449f254ecd61968037bc78a2ae5b978d3d0bc,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"KSBJ00444: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
KTRA00794,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/ktra00794/ktra00794pl.jpg,820d28603be5dc8d7c09f1605b0546e746203075cf4be402e85ab921a508e15c,/card-thumbnails/KTRA00794-auto-right.jpg,c3af64c1d316ea765ec3107e16bef5773954d195f43cde0d896527de634ed63b,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"KTRA00794: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MGHT00396,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mght00396/mght00396pl.jpg,c95969fa3d42cd7449230b0fc3b4c08b5e888ac86f0d9eace00b897efe321406,/card-thumbnails/MGHT00396-auto-right.jpg,791289b5d8acb6fc0f17baea8c720d9c48607038b88ed1935f99092bc291bd89,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"MGHT00396: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
MGHT00397,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/mght00397/mght00397pl.jpg,edc9588bffc605b7b1b7d9a8000d8194f1e1fa8c903a300d71f5585209e2cdd8,/card-thumbnails/MGHT00397-auto-right.jpg,b24dc78729366a889a26b3f3adea7127cef1be8f122ec1b750bd802cb0df68ea,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"MGHT00397: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
HALT00091,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/halt00091/halt00091pl.jpg,b79abd2291fed3e6d280f7a5190faa15a08bfc81580f463b82d0412c93b78bc5,/card-thumbnails/HALT00091-auto-right.jpg,b0d8756a859eef2f8647b1002e0b8b07760252ad9c649fed80a7dd5b5605dae6,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"HALT00091: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
HMN00886,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/hmn00886/hmn00886pl.jpg,cd95a5f61baac39c2b27d23d00ee28ff7e4c23f8336127cfb12eab42fd81f554,/card-thumbnails/HMN00886-auto-right.jpg,48ed050b7c07058b1f82640e05560bc50e3059a3a07dc1e75846a905221ed8bb,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"HMN00886: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUR00832,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jur00832/jur00832pl.jpg,839023746ec998a357431d2a8726047dcbf5614ae743a1233d29eb7d8948503b,/card-thumbnails/JUR00832-auto-right.jpg,b3c1f71605a7c327abe2c36b0786cf6e4c911505b2ddec856647e8e4cfade723,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"JUR00832: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1711MFTZ00007,PACKAGE_CENTER,dvd:center,https://pics.dmm.co.jp/digital/video/h_1711mftz00007/h_1711mftz00007pl.jpg,ffbc31b4dfb2e0a5d161d481e74ce1ef0f82fc891e745ddff35d14a4a0f3dc4e,/card-thumbnails/H_1711MFTZ00007-auto-center.jpg,45672535a6b903cb6149a95033bb94893d0af93d1ae0e97e96b2deb6e47a60fb,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,H_1711MFTZ00007: PACKAGE_CENTER gives the clearest balanced view of the primary subject without the right crop's edge/text imbalance; FULL is smaller and SAMPLE candidates are less representative; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.,true,HUMAN_APPROVED
CJOD00528,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cjod00528/cjod00528pl.jpg,af408315dfef03f7cf5f44bb8c7094e8d59f3f72f33f86273cc7187dc7c4c9f0,/card-thumbnails/CJOD00528-auto-right.jpg,9dc8596c41142eaaf3aa12a63d1abc5b5338e5e4822733bb7246a8d383fa2953,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"CJOD00528: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_086EUUD00091,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_086euud00091/h_086euud00091pl.jpg,6a93c5de59f67d35574b930a1e3661ef138ad09604b2dec7f853b2f688304552,/card-thumbnails/H_086EUUD00091-auto-right.jpg,c97a1cb2539d72310a2039a88f5b9c191fcefcdaa508f502c4f3c9415465cdf7,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_086EUUD00091: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_086KEED00091,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/h_086keed00091/h_086keed00091pl.jpg,40e6afa0c56f0d88926f3e4a5dc785e5d80bcc528406d46705c226c187d947a6,/card-thumbnails/H_086KEED00091-auto-right.jpg,00c4f0b76ff4aec74e9c70cac7dc173c136a28769f7012b14dd63c98b8b767ab,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_086KEED00091: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
H_1711DOAC00002,SAMPLE,sample:1,https://pics.dmm.co.jp/digital/video/h_1711doac00002/h_1711doac00002jp-1.jpg,6e6f6ab3c2cd9d4fa95f6ac71c03545d4517feabb69c43943cd06e355c7dd48a,https://pics.dmm.co.jp/digital/video/h_1711doac00002/h_1711doac00002jp-1.jpg,6e6f6ab3c2cd9d4fa95f6ac71c03545d4517feabb69c43943cd06e355c7dd48a,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"H_1711DOAC00002: sample:1 is a clear, representative 7:10 card image with the main subject and work context intact; package alternatives are busier, smaller, or less informative; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
JUMS00184,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/jums00184/jums00184pl.jpg,fbb9c08fac697f55bab45ead60801c95cae19c59406706d3537e5b772cf21124,/card-thumbnails/JUMS00184-auto-right.jpg,8f3c1430320a3e742bee4177c33090f9afefd707c8cd931bedf9894c1872f83f,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"JUMS00184: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1DLDSS00543,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1dldss00543/1dldss00543pl.jpg,e711711ffaa641fb4c6b023bd0b8c0900aa35894be3cdbb638071b70b87b7912,/card-thumbnails/1DLDSS00543-auto-right.jpg,e22d74321292016d355ece5532790e4470cc25227a2b40583ff35a7e06d3f111,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"1DLDSS00543: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
1FNS00242,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/1fns00242/1fns00242pl.jpg,2de541640d2fe4386922cb884be4a7adb0e6c62f42683b1f22b590b76f83cd8c,/card-thumbnails/1FNS00242-auto-right.jpg,df4284b681e14d772604c368f5163519de5d1de8ea5c318e75e0deec64086b27,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"1FNS00242: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
5534ID00022,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/5534id00022/5534id00022pl.jpg,5009010f29a90b554c8ada594863bfdd6c29085a858d00311951f1df22344f6b,/card-thumbnails/5534ID00022-auto-right.jpg,635477768df6c993e7b2e3b85c79991f7b72a26cfe27251ecea59836c2d51433,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"5534ID00022: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
AVSA00453,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/avsa00453/avsa00453pl.jpg,3098445234ea3afe52d9818ebf77c33711ab3c677dbf7452e25caa9f6196d6e5,/card-thumbnails/AVSA00453-auto-right.jpg,9aa4afe4de1917424c852ba4afd0fcb2830fe0393ebc94668386d931b3e35545,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"AVSA00453: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BBSS00105,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/bbss00105/bbss00105pl.jpg,879b922a0f0404c0d5b65ee5871b1314e3b1a96f49f3dacccabf03fe5efb61ef,/card-thumbnails/BBSS00105-auto-right.jpg,7434b337887a589c6d8414154f6161f0e26d988916551e8a12c2968e8e53c470,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"BBSS00105: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
BIJN00288,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/bijn00288/bijn00288pl.jpg,80804edb21dc4ee4e8ac34eee57fa48ba71622958a3ae5cebef5a3476937a009,/card-thumbnails/BIJN00288-auto-right.jpg,91c426f4278d9197d2efc0f875c7945cbf841e5216198dbecf959e7a88833c9b,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"BIJN00288: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CADV00955,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cadv00955/cadv00955pl.jpg,043b604de86e6abbef1c4a8baf43932cd97994b46f7d7f497d3aa4f476e198e4,/card-thumbnails/CADV00955-auto-right.jpg,48d36053543abc2fbcec1bc2b1b7b1c7246cdd97817ff86b8d00839ef5fcf42e,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"CADV00955: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CAWB00038,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cawb00038/cawb00038pl.jpg,99f10b9a2ccd8bc402018b01231cdf754d34e5a8527975f25ea5f889aa5fcda9,/card-thumbnails/CAWB00038-auto-right.jpg,cd4545cd9adc41b56be86e7867ed29ccaab9b80a26ae8db4040dfe9a251a42ae,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"CAWB00038: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
CEMD00879,PACKAGE_RIGHT,dvd:right,https://pics.dmm.co.jp/digital/video/cemd00879/cemd00879pl.jpg,c7ce4d5eab1ca4994a7deac36a1cd2b2b7a17de5cd6201a2d6bca03c2168b860,/card-thumbnails/CEMD00879-auto-right.jpg,6fa9f7d7fb1f7b82156377cf47e4348b3af6fc25ebffeb8146f6c05aa0e600d9,owner_delegated_via_chatgpt,2026-08-19T16:40:00Z,phase5f-review-batch-03,"CEMD00879: PACKAGE_RIGHT cleanly isolates the natural front surface; the primary subject and identifying text remain legible, while FULL is smaller and CENTER mixes package surfaces; owner delegated proxy approval via ChatGPT; this is not an auto-safe classification.",true,HUMAN_APPROVED
